################################# CSV #######################
,Folder,File,Settings,Toolchain,Message,Runtime (ns),Allocated memory end (bytes),Overall iterations,NumberOfCodeBlocks,SizeOfPredicatesFP,SizeOfPredicatesBP,Conjuncts in SSA,Conjuncts in UnsatCore,ICC %
,memory-alloca,cstrcmp-alloca_true-valid-memsafety.i,svComp-32bit-memsafety-BE-Kojak.epf,CodeCheckWithBE-C.xml,ExpectedResult: SAFE UltimateResult: SYNTAX_ERROR   [ShortDescription: Incorrect Syntax LongDescription: Following method was called but never declared! __builtin_alloca],-,-,-,-,-,-,-,-,-
,memory-alloca,CookSeeZuleger-2013TACAS-Fig7a-alloca_true-valid-memsafety.i,svComp-32bit-memsafety-BE-Kojak.epf,CodeCheckWithBE-C.xml,ExpectedResult: SAFE UltimateResult: EXCEPTION_OR_ERROR   [de.uni_freiburg.informatik.ultimate.plugins.generator.cacsl2boogietranslator: ClassCastException: de.uni_freiburg.informatik.ultimate.model.boogie.ast.IdentifierExpression cannot be cast to de.uni_freiburg.informatik.ultimate.model.boogie.ast.IntegerLiteral: de.uni_freiburg.informatik.ultimate.cdt.translation.implementation.base.cHandler.InitializationHandler.initVar(InitializationHandler.java:338)],-,-,-,-,-,-,-,-,-
,memsafety,test-0102_false-valid-memtrack.i,svComp-32bit-memsafety-Automizer.epf,AutomizerC.xml,ExpectedResult: UNSAFE_MEMTRACK UltimateResult: EXCEPTION_OR_ERROR   [de.uni_freiburg.informatik.ultimate.plugins.generator.traceabstraction: AssertionError: invalid Hoare triple in FP: de.uni_freiburg.informatik.ultimate.plugins.generator.traceabstraction.singleTraceCheck.TraceCheckerSpWp.computeInterpolantsUsingUnsatCore(TraceCheckerSpWp.java:357)],5794585909.0,423100416,-,-,-,-,-,-,-
,memory-alloca,java_Break-alloca_true-valid-memsafety.i,svComp-32bit-memsafety-BE-Impulse.epf,CodeCheckWithBE-C.xml,ExpectedResult: SAFE UltimateResult: EXCEPTION_OR_ERROR   [de.uni_freiburg.informatik.ultimate.plugins.generator.cacsl2boogietranslator: ClassCastException: de.uni_freiburg.informatik.ultimate.model.boogie.ast.IdentifierExpression cannot be cast to de.uni_freiburg.informatik.ultimate.model.boogie.ast.IntegerLiteral: de.uni_freiburg.informatik.ultimate.cdt.translation.implementation.base.cHandler.InitializationHandler.initVar(InitializationHandler.java:338)],-,-,-,-,-,-,-,-,-
,memory-alloca,ex2-alloca_true-valid-memsafety.i,svComp-32bit-memsafety-BE-Kojak.epf,CodeCheckWithBE-C.xml,ExpectedResult: SAFE UltimateResult: EXCEPTION_OR_ERROR   [de.uni_freiburg.informatik.ultimate.plugins.generator.cacsl2boogietranslator: ClassCastException: de.uni_freiburg.informatik.ultimate.model.boogie.ast.IdentifierExpression cannot be cast to de.uni_freiburg.informatik.ultimate.model.boogie.ast.IntegerLiteral: de.uni_freiburg.informatik.ultimate.cdt.translation.implementation.base.cHandler.InitializationHandler.initVar(InitializationHandler.java:338)],-,-,-,-,-,-,-,-,-
,memory-alloca,cstrlen_unsafe_false-valid-deref.i,svComp-32bit-memsafety-BE-Impulse.epf,CodeCheckWithBE-C.xml,ExpectedResult: UNSAFE_DEREF UltimateResult: UNSAFE   unknown kind of specification may be violated ,-,-,5,0,68,0,160,26,1.0
,list-ext-properties,960521-1_1_false-valid-free.i,svComp-32bit-memsafety-Automizer.epf,AutomizerC.xml,ExpectedResult: UNSAFE_FREE UltimateResult: UNSAFE_FREE   free of unallocated memory possible ,9096565391.0,579862528,23,0,1371,0,1909,156,0.013513513513513514
,memory-alloca,a.09_assume-alloca_true-valid-memsafety.i,svComp-32bit-memsafety-Automizer.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: EXCEPTION_OR_ERROR   [de.uni_freiburg.informatik.ultimate.plugins.generator.cacsl2boogietranslator: ClassCastException: de.uni_freiburg.informatik.ultimate.model.boogie.ast.IdentifierExpression cannot be cast to de.uni_freiburg.informatik.ultimate.model.boogie.ast.IntegerLiteral: de.uni_freiburg.informatik.ultimate.cdt.translation.implementation.base.cHandler.InitializationHandler.initVar(InitializationHandler.java:338)],25005799.0,392691712,-,-,-,-,-,-,-
,memory-alloca,bubblesort_unsafe_false-valid-deref.i,svComp-32bit-memsafety-BE-Impulse.epf,CodeCheckWithBE-C.xml,ExpectedResult: UNSAFE_DEREF UltimateResult: UNSAFE   unknown kind of specification may be violated ,-,-,-,-,-,-,-,-,-
,memsafety,test-0232_false-valid-memtrack.i,svComp-32bit-memsafety-BE-Impulse.epf,CodeCheckWithBE-C.xml,ExpectedResult: UNSAFE_MEMTRACK UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Unable to prove that unknown kind of specification holds (line 629) ShortDescription: Timeout LongDescription: Unable to prove that unknown kind of specification holds (line 645) ShortDescription: Timeout LongDescription: Unable to prove that unknown kind of specification holds (line 645) ShortDescription: Timeout LongDescription: Unable to prove that unknown kind of specification holds (line 627) ShortDescription: Timeout LongDescription: Unable to prove that unknown kind of specification holds (line 640) ShortDescription: Timeout LongDescription: Unable to prove that unknown kind of specification holds (line 640) ShortDescription: Timeout LongDescription: Unable to prove that unknown kind of specification holds (line 640) ShortDescription: Timeout LongDescription: Unable to prove that unknown kind of specification holds (line 641) ShortDescription: Timeout LongDescription: Unable to prove that unknown kind of specification holds (line 645) ShortDescription: Timeout LongDescription: Unable to prove that unknown kind of specification holds (line 629) ShortDescription: Timeout LongDescription: Unable to prove that unknown kind of specification holds (line 628) ShortDescription: Timeout LongDescription: Unable to prove that unknown kind of specification holds (line 640) ShortDescription: Timeout LongDescription: Unable to prove that unknown kind of specification holds (line 645) ShortDescription: Timeout LongDescription: Unable to prove that unknown kind of specification holds (line 629) ShortDescription: Timeout LongDescription: Unable to prove that procedure precondition always holds (line 646) ShortDescription: Timeout LongDescription: Unable to prove that unknown kind of specification holds (line 645) ShortDescription: Timeout LongDescription: Unable to prove that unknown kind of specification holds (line 646) ShortDescription: Timeout LongDescription: Unable to prove that procedure precondition always holds (line 646) ShortDescription: Timeout LongDescription: Unable to prove that unknown kind of specification holds (line 645) ShortDescription: Timeout LongDescription: Unable to prove that all allocated memory was freed (line 633) ShortDescription: Timeout LongDescription: Unable to prove that unknown kind of specification holds (line 644) ShortDescription: Timeout LongDescription: Unable to prove that unknown kind of specification holds (line 646) ShortDescription: Timeout LongDescription: Unable to prove that unknown kind of specification holds (line 627) ShortDescription: Timeout LongDescription: Unable to prove that unknown kind of specification holds (line 628) ShortDescription: Timeout LongDescription: Unable to prove that unknown kind of specification holds (line 635) ShortDescription: Timeout LongDescription: Unable to prove that unknown kind of specification holds (line 647) ShortDescription: Timeout LongDescription: Unable to prove that unknown kind of specification holds (line 642) ShortDescription: Timeout LongDescription: Unable to prove that procedure precondition always holds (line 641) ShortDescription: Timeout LongDescription: Unable to prove that unknown kind of specification holds (line 628) ShortDescription: Timeout LongDescription: Unable to prove that unknown kind of specification holds (line 641) ShortDescription: Timeout LongDescription: Unable to prove that unknown kind of specification holds (line 631) ShortDescription: Timeout LongDescription: Unable to prove that unknown kind of specification holds (line 642) ShortDescription: Timeout LongDescription: Unable to prove that unknown kind of specification holds (line 640) ShortDescription: Timeout LongDescription: Unable to prove that unknown kind of specification holds (line 631) ShortDescription: Timeout LongDescription: Unable to prove that unknown kind of specification holds (line 628) ShortDescription: Timeout LongDescription: Unable to prove that unknown kind of specification holds (line 627) ShortDescription: Timeout LongDescription: Unable to prove that unknown kind of specification holds (line 635) ShortDescription: Timeout LongDescription: Unable to prove that unknown kind of specification holds (line 647) ShortDescription: Timeout LongDescription: Unable to prove that unknown kind of specification holds (line 635) ShortDescription: Timeout LongDescription: Unable to prove that unknown kind of specification holds (line 647) ShortDescription: Timeout LongDescription: Unable to prove that unknown kind of specification holds (line 640) ShortDescription: Timeout LongDescription: Unable to prove that unknown kind of specification holds (line 640) ShortDescription: Timeout LongDescription: Unable to prove that unknown kind of specification holds (line 640) ShortDescription: Timeout LongDescription: Unable to prove that unknown kind of specification holds (line 627) ShortDescription: Timeout LongDescription: Unable to prove that unknown kind of specification holds (line 639) ShortDescription: Timeout LongDescription: Unable to prove that unknown kind of specification holds (line 629) ShortDescription: Timeout LongDescription: Unable to prove that unknown kind of specification holds (line 645) ShortDescription: Timeout LongDescription: Unable to prove that unknown kind of specification holds (line 645) ShortDescription: Timeout LongDescription: Unable to prove that unknown kind of specification holds (line 647) ShortDescription: Timeout LongDescription: Unable to prove that procedure precondition always holds (line 641) ShortDescription: Timeout LongDescription: Unable to prove that unknown kind of specification holds (line 642) ShortDescription: Timeout LongDescription: Unable to prove that unknown kind of specification holds (line 642) ShortDescription: Timeout LongDescription: Unable to prove that unknown kind of specification holds (line 644) ShortDescription: Timeout LongDescription: Unable to prove that unknown kind of specification holds (line 635) ShortDescription: Timeout LongDescription: Unable to prove that unknown kind of specification holds (line 639)],-,-,81,0,2127,0,5321,250,0.8888888888888888
,memory-alloca,bubblesort_unsafe_false-valid-deref.i,svComp-32bit-memsafety-Automizer.epf,AutomizerC.xml,ExpectedResult: UNSAFE_DEREF UltimateResult: UNSAFE_DEREF   pointer dereference may fail ,131209780.0,392691712,2,0,12,0,32,1,1.0
,memory-alloca,diff-alloca_true-valid-memsafety.i,svComp-32bit-memsafety-Automizer.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: SYNTAX_ERROR   [ShortDescription: Incorrect Syntax LongDescription: Following method was called but never declared! __builtin_alloca],16925404.0,3.93216E+8,-,-,-,-,-,-,-
,memsafety,test-0158_false-valid-free.i,svComp-32bit-memsafety-BE-Kojak.epf,CodeCheckWithBE-C.xml,ExpectedResult: UNSAFE_FREE UltimateResult: UNSAFE   procedure precondition can be violated ,-,-,22,0,514,0,1199,56,1.0
,memory-alloca,openbsd_cstrcat-alloca_true-valid-memsafety.i,svComp-32bit-memsafety-BE-Kojak.epf,CodeCheckWithBE-C.xml,ExpectedResult: SAFE UltimateResult: SYNTAX_ERROR   [ShortDescription: Incorrect Syntax LongDescription: Following method was called but never declared! __builtin_alloca],-,-,-,-,-,-,-,-,-
,memory-alloca,cstrcpy_unsafe_false-valid-deref.i,svComp-32bit-memsafety-Automizer.epf,AutomizerC.xml,ExpectedResult: UNSAFE_DEREF UltimateResult: UNSAFE_DEREF   pointer dereference may fail ,56950703.0,400031744,1,0,0,0,0,0,1.0
