################################# CSV #######################
,Folder,File,Settings,Toolchain,Message,Runtime (ns),Allocated memory end (bytes),Overall iterations,NumberOfCodeBlocks,SizeOfPredicatesFP,SizeOfPredicatesBP,Conjuncts in SSA,Conjuncts in UnsatCore,ICC %
,termination-numeric,a.05_true-termination.c,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: TERMINATING   [ShortDescription: Termination proven LongDescription: Buchi Automizer proved that your program is terminating],-,-,2,-,-,-,-,-,1.0
,termination-crafted,4BitCounterPointer_true-termination.c,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Timout or Toolchain cancelled by user],-,-,-,-,-,-,-,-,-
,termination-crafted-lit,ChenFlurMukhopadhyay-SAS2012-Ex3.05_true-termination.c,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: TERMINATING   [ShortDescription: Termination proven LongDescription: Buchi Automizer proved that your program is terminating],-,-,2,-,-,-,-,-,1.0
,termination-memory-alloca,c.07-alloca_true-termination.c.i,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Timout or Toolchain cancelled by user],-,-,-,-,-,-,-,-,-
,termination-memory-alloca,ex3a-alloca_true-termination.c.i,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: EXCEPTION_OR_ERROR   [de.uni_freiburg.informatik.ultimate.plugins.generator.rcfgbuilder: SMTLIBException: line 166 column 587: logic does not support nonlinear arithmetic: de.uni_freiburg.informatik.ultimate.smtsolver.external.Parser$Action$.CUP$do_action(Parser.java:1338)],-,-,-,-,-,-,-,-,-
,termination-crafted-lit,strchr_true-termination.c,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: EXCEPTION_OR_ERROR   [de.uni_freiburg.informatik.ultimate.plugins.generator.buchiautomizer: AssertionError: TermException de.uni_freiburg.informatik.ultimate.lassoranker.exceptions.UnknownFunctionException: Unknown function symbol: distinct @term: (distinct |v_cstrchr_#in~s.base_10| 0): de.uni_freiburg.informatik.ultimate.plugins.generator.buchiautomizer.LassoChecker.synthesize(LassoChecker.java:620)],-,-,-,-,-,-,-,-,-
,termination-memory-alloca,c.01_assume-alloca_true-termination.c.i,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: TERMINATING   [ShortDescription: Termination proven LongDescription: Buchi Automizer proved that your program is terminating],-,-,7,-,-,-,-,-,1.0
,termination-memory-alloca,genady-alloca_true-termination.c.i,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: TERMINATING   [ShortDescription: Termination proven LongDescription: Buchi Automizer proved that your program is terminating],-,-,2,-,-,-,-,-,1.0
,termination-numeric,a.06_true-termination.c,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: TERMINATING   [ShortDescription: Termination proven LongDescription: Buchi Automizer proved that your program is terminating],-,-,2,-,-,-,-,-,1.0
,termination-crafted-lit,NoriSharma-FSE2013-Fig7_true-termination.c,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: TERMINATING   [ShortDescription: Termination proven LongDescription: Buchi Automizer proved that your program is terminating],-,-,2,-,-,-,-,-,1.0
,termination-crafted-lit,genady_true-termination.c,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: TERMINATING   [ShortDescription: Termination proven LongDescription: Buchi Automizer proved that your program is terminating],-,-,2,-,-,-,-,-,1.0
,termination-numeric,b.02_true-termination.c,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: TERMINATING   [ShortDescription: Termination proven LongDescription: Buchi Automizer proved that your program is terminating],-,-,2,-,-,-,-,-,1.0
,termination-crafted-lit,BrockschmidtCookFuhs-CAV2013-Introduction_true-termination.c,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: TERMINATING   [ShortDescription: Termination proven LongDescription: Buchi Automizer proved that your program is terminating],-,-,2,-,-,-,-,-,1.0
,termination-memory-alloca,a.01-alloca_true-termination.c.i,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Timout or Toolchain cancelled by user],-,-,-,-,-,-,-,-,-
,termination-memory-alloca,ex3b-alloca_true-termination.c.i,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: EXCEPTION_OR_ERROR   [de.uni_freiburg.informatik.ultimate.plugins.generator.rcfgbuilder: SMTLIBException: line 1014 column 597: logic does not support nonlinear arithmetic: de.uni_freiburg.informatik.ultimate.smtsolver.external.Parser$Action$.CUP$do_action(Parser.java:1338)],-,-,-,-,-,-,-,-,-
,termination-crafted-lit,LeikeHeizmann-WST2014-Ex9_true-termination.c,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: TERMINATING   [ShortDescription: Termination proven LongDescription: Buchi Automizer proved that your program is terminating],-,-,2,-,-,-,-,-,1.0
,termination-crafted,Gothenburg_true-termination.c,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: TERMINATING   [ShortDescription: Termination proven LongDescription: Buchi Automizer proved that your program is terminating],-,-,2,-,-,-,-,-,1.0
,termination-crafted-lit,AliasDarteFeautrierGonnord-SAS2010-speedpldi2_true-termination.c,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: TERMINATING   [ShortDescription: Termination proven LongDescription: Buchi Automizer proved that your program is terminating],-,-,6,-,-,-,-,-,1.0
,termination-crafted,Thun_true-termination.c,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: TERMINATING   [ShortDescription: Termination proven LongDescription: Buchi Automizer proved that your program is terminating],-,-,2,-,-,-,-,-,1.0
,termination-crafted-lit,LeikeHeizmann-TACAS2014-Fig1_true-termination.c,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: TERMINATING   [ShortDescription: Termination proven LongDescription: Buchi Automizer proved that your program is terminating],-,-,2,-,-,-,-,-,1.0
,termination-crafted-lit,ChenFlurMukhopadhyay-SAS2012-Ex4.01_false-termination.c,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: NONTERMINATING UltimateResult: NONTERMINATING   Nontermination possible ,-,-,1,-,-,-,-,-,1.0
,termination-memory-alloca,openbsd_cstrcspn-alloca_true-termination.c.i,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Timout or Toolchain cancelled by user],-,-,-,-,-,-,-,-,-
,termination-crafted-lit,AliasDarteFeautrierGonnord-SAS2010-random1d_true-termination.c,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: TERMINATING   [ShortDescription: Termination proven LongDescription: Buchi Automizer proved that your program is terminating],-,-,2,-,-,-,-,-,1.0
,termination-memory-alloca,KroeningSharyginaTsitovichWintersteiger-2010CAV-Fig1-alloca_true-termination.c.i,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: TERMINATING   [ShortDescription: Termination proven LongDescription: Buchi Automizer proved that your program is terminating],-,-,5,-,-,-,-,-,1.0
,termination-memory-alloca,c.01-no-inv-alloca_true-termination.c.i,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Timout or Toolchain cancelled by user],-,-,-,-,-,-,-,-,-
,termination-crafted-lit,BrockschmidtCookFuhs-CAV2013-Fig1_true-termination.c,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: TERMINATING   [ShortDescription: Termination proven LongDescription: Buchi Automizer proved that your program is terminating],-,-,6,-,-,-,-,-,1.0
,termination-crafted-lit,AliasDarteFeautrierGonnord-SAS2010-loops_true-termination.c,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: TERMINATING   [ShortDescription: Termination proven LongDescription: Buchi Automizer proved that your program is terminating],-,-,6,-,-,-,-,-,1.0
,termination-memory-alloca,HarrisLalNoriRajamani-2010SAS-Fig1-alloca_true-termination.c.i,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Timout or Toolchain cancelled by user],-,-,-,-,-,-,-,-,-
,termination-memory-alloca,cstrcpy-alloca_true-termination.c.i,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: EXCEPTION_OR_ERROR   [de.uni_freiburg.informatik.ultimate.plugins.generator.buchiautomizer: AssertionError: TermException de.uni_freiburg.informatik.ultimate.lassoranker.exceptions.UnknownFunctionException: Unknown function symbol: distinct @term: (distinct |v_cstrcpy_#in~s2.base_10| 0): de.uni_freiburg.informatik.ultimate.plugins.generator.buchiautomizer.LassoChecker.synthesize(LassoChecker.java:620)],-,-,-,-,-,-,-,-,-
,termination-numeric,a.01_true-termination.c,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: TERMINATING   [ShortDescription: Termination proven LongDescription: Buchi Automizer proved that your program is terminating],-,-,5,-,-,-,-,-,1.0
,termination-memory-alloca,substring-alloca_true-termination.c.i,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: EXCEPTION_OR_ERROR   [de.uni_freiburg.informatik.ultimate.plugins.generator.buchiautomizer: OutOfMemoryError: Java heap space],-,-,-,-,-,-,-,-,-
,termination-memory-alloca,b.03-no-inv_assume-alloca_true-termination.c.i,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: TERMINATING   [ShortDescription: Termination proven LongDescription: Buchi Automizer proved that your program is terminating],-,-,2,-,-,-,-,-,1.0
,termination-numeric,java_LogBuiltIn_true-termination.c,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: TERMINATING   [ShortDescription: Termination proven LongDescription: Buchi Automizer proved that your program is terminating],-,-,2,-,-,-,-,-,1.0
,termination-crafted-lit,Masse-VMCAI2014-Fig1b_true-termination.c,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: UNKNOWN   Unable to decide termination ,-,-,1,-,-,-,-,-,1.0
,termination-memory-alloca,cstrcat-alloca_true-termination.c.i,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: EXCEPTION_OR_ERROR   [de.uni_freiburg.informatik.ultimate.plugins.generator.buchiautomizer: AssertionError: invalid Hoare triple in FP: de.uni_freiburg.informatik.ultimate.plugins.generator.traceabstraction.singleTraceCheck.TraceCheckerSpWp.computeInterpolantsUsingUnsatCore(TraceCheckerSpWp.java:357)],-,-,-,-,-,-,-,-,-
,termination-crafted-lit,ChenFlurMukhopadhyay-SAS2012-Fig1_true-termination.c,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: TERMINATING   [ShortDescription: Termination proven LongDescription: Buchi Automizer proved that your program is terminating],-,-,2,-,-,-,-,-,1.0
,termination-memory-alloca,b.07-alloca_true-termination.c.i,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Timout or Toolchain cancelled by user],-,-,-,-,-,-,-,-,-
,termination-memory-alloca,openbsd_cstrcat-alloca_true-termination.c.i,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: EXCEPTION_OR_ERROR   [de.uni_freiburg.informatik.ultimate.plugins.generator.buchiautomizer: AssertionError: TermException de.uni_freiburg.informatik.ultimate.lassoranker.exceptions.UnknownFunctionException: Unknown function symbol: distinct @term: (distinct |v_cstrcat_#in~append.base_10| 0): de.uni_freiburg.informatik.ultimate.plugins.generator.buchiautomizer.LassoChecker.synthesize(LassoChecker.java:620)],-,-,-,-,-,-,-,-,-
,termination-crafted-lit,AliasDarteFeautrierGonnord-SAS2010-exmini_true-termination.c,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: TERMINATING   [ShortDescription: Termination proven LongDescription: Buchi Automizer proved that your program is terminating],-,-,2,-,-,-,-,-,1.0
,termination-numeric,b.15_true-termination.c,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: TERMINATING   [ShortDescription: Termination proven LongDescription: Buchi Automizer proved that your program is terminating],-,-,5,-,-,-,-,-,1.0
,termination-numeric,TwoWay_true-termination.c,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: EXCEPTION_OR_ERROR   [de.uni_freiburg.informatik.ultimate.plugins.generator.rcfgbuilder: SMTLIBException: line 154 column 129: logic does not support nonlinear arithmetic: de.uni_freiburg.informatik.ultimate.smtsolver.external.Parser$Action$.CUP$do_action(Parser.java:1338)],-,-,-,-,-,-,-,-,-
,termination-memory-alloca,b.12-alloca_true-termination.c.i,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Timout or Toolchain cancelled by user],-,-,-,-,-,-,-,-,-
,termination-memory-alloca,min_rf-alloca_true-termination.c.i,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Timout or Toolchain cancelled by user],-,-,-,-,-,-,-,-,-
,termination-memory-alloca,stroeder1-alloca_true-termination.c.i,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: EXCEPTION_OR_ERROR   [de.uni_freiburg.informatik.ultimate.plugins.generator.buchiautomizer: AssertionError: TermException de.uni_freiburg.informatik.ultimate.lassoranker.exceptions.UnknownFunctionException: Unknown function symbol: distinct @term: (distinct |v_sumOfThirdBytes_#in~numbers.base_10| 0): de.uni_freiburg.informatik.ultimate.plugins.generator.buchiautomizer.LassoChecker.synthesize(LassoChecker.java:620)],-,-,-,-,-,-,-,-,-
,termination-crafted-lit,AliasDarteFeautrierGonnord-SAS2010-ndecr_true-termination.c,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: TERMINATING   [ShortDescription: Termination proven LongDescription: Buchi Automizer proved that your program is terminating],-,-,2,-,-,-,-,-,1.0
,termination-numeric,c.01_assume_true-termination.c,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: TERMINATING   [ShortDescription: Termination proven LongDescription: Buchi Automizer proved that your program is terminating],-,-,4,-,-,-,-,-,1.0
,termination-crafted-lit,HeizmannHoenickeLeikePodelski-ATVA2013-Fig4_true-termination.c,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: TERMINATING   [ShortDescription: Termination proven LongDescription: Buchi Automizer proved that your program is terminating],-,-,2,-,-,-,-,-,1.0
,termination-crafted-lit,ChenFlurMukhopadhyay-SAS2012-Ex3.02_false-termination.c,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: NONTERMINATING UltimateResult: NONTERMINATING   Nontermination possible ,-,-,1,-,-,-,-,-,1.0
,termination-memory-alloca,b.04-alloca_true-termination.c.i,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: TERMINATING   [ShortDescription: Termination proven LongDescription: Buchi Automizer proved that your program is terminating],-,-,2,-,-,-,-,-,1.0
,termination-crafted-lit,Masse-VMCAI2014-Fig1a_true-termination.c,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: TERMINATING   [ShortDescription: Termination proven LongDescription: Buchi Automizer proved that your program is terminating],-,-,6,-,-,-,-,-,1.0
,termination-crafted,LexIndexValue-Array_true-termination.c,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: TERMINATING   [ShortDescription: Termination proven LongDescription: Buchi Automizer proved that your program is terminating],-,-,5,-,-,-,-,-,1.0
,termination-memory-alloca,CookSeeZuleger-2013TACAS-Fig3-alloca_true-termination.c.i,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Timout or Toolchain cancelled by user],-,-,-,-,-,-,-,-,-
,termination-crafted-lit,GulavaniGulwani-CAV2008-Fig1c_true-termination.c,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: TERMINATING   [ShortDescription: Termination proven LongDescription: Buchi Automizer proved that your program is terminating],-,-,2,-,-,-,-,-,1.0
,termination-numeric,a.08_true-termination.c,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: TERMINATING   [ShortDescription: Termination proven LongDescription: Buchi Automizer proved that your program is terminating],-,-,2,-,-,-,-,-,1.0
,termination-crafted-lit,gcd1_true-termination.c,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: TERMINATING   [ShortDescription: Termination proven LongDescription: Buchi Automizer proved that your program is terminating],-,-,8,-,-,-,-,-,1.0
,termination-crafted-lit,min_rf_true-termination.c,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: TERMINATING   [ShortDescription: Termination proven LongDescription: Buchi Automizer proved that your program is terminating],-,-,11,-,-,-,-,-,1.0
,termination-memory-alloca,b.02-alloca_true-termination.c.i,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: TERMINATING   [ShortDescription: Termination proven LongDescription: Buchi Automizer proved that your program is terminating],-,-,2,-,-,-,-,-,1.0
,termination-memory-alloca,openbsd_cstpcpy-alloca_true-termination.c.i,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: EXCEPTION_OR_ERROR   [de.uni_freiburg.informatik.ultimate.plugins.generator.buchiautomizer: AssertionError: invalid Hoare triple in FP: de.uni_freiburg.informatik.ultimate.plugins.generator.traceabstraction.singleTraceCheck.TraceCheckerSpWp.computeInterpolantsUsingUnsatCore(TraceCheckerSpWp.java:357)],-,-,-,-,-,-,-,-,-
,termination-memory-alloca,Urban-2013WST-Fig1-alloca_false-termination.c.i,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: NONTERMINATING UltimateResult: NONTERMINATING   Nontermination possible ,-,-,1,-,-,-,-,-,1.0
,termination-crafted,NonTermination3_false-termination.c,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: NONTERMINATING UltimateResult: NONTERMINATING   Nontermination possible ,-,-,1,-,-,-,-,-,1.0
,termination-crafted-lit,NoriSharma-FSE2013-Fig8_true-termination.c,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: TERMINATING   [ShortDescription: Termination proven LongDescription: Buchi Automizer proved that your program is terminating],-,-,5,-,-,-,-,-,1.0
,termination-crafted-lit,LarrazOliverasRodriguez-CarbonellRubio-FMCAD2013-Fig1_true-termination.c,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: TERMINATING   [ShortDescription: Termination proven LongDescription: Buchi Automizer proved that your program is terminating],-,-,10,-,-,-,-,-,1.0
,termination-crafted,4NestedWith3Variables_true-termination.c,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: TERMINATING   [ShortDescription: Termination proven LongDescription: Buchi Automizer proved that your program is terminating],-,-,2,-,-,-,-,-,1.0
,termination-crafted-lit,ChenFlurMukhopadhyay-SAS2012-Ex2.12_false-termination.c,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: NONTERMINATING UltimateResult: NONTERMINATING   Nontermination possible ,-,-,1,-,-,-,-,-,1.0
,termination-memory-alloca,diff-alloca_true-termination.c.i,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: EXCEPTION_OR_ERROR   [de.uni_freiburg.informatik.ultimate.plugins.generator.buchiautomizer: AssertionError: TermException de.uni_freiburg.informatik.ultimate.lassoranker.exceptions.UnknownFunctionException: Unknown function symbol: distinct @term: (distinct |v_diff_#in~A.base_10| 0): de.uni_freiburg.informatik.ultimate.plugins.generator.buchiautomizer.LassoChecker.synthesize(LassoChecker.java:620)],-,-,-,-,-,-,-,-,-
,termination-crafted-lit,BradleyMannaSipma-CAV2005-Fig1_true-termination.c,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: EXCEPTION_OR_ERROR   [de.uni_freiburg.informatik.ultimate.plugins.generator.buchiautomizer: AssertionError: TermException de.uni_freiburg.informatik.ultimate.lassoranker.exceptions.UnknownFunctionException: Unknown function symbol: distinct @term: (distinct v_gcd_~y1_45 |v_gcd_#in~y2_24|): de.uni_freiburg.informatik.ultimate.plugins.generator.buchiautomizer.LassoChecker.synthesize(LassoChecker.java:620)],-,-,-,-,-,-,-,-,-
,termination-numeric,b.03-no-inv_assume_true-termination.c,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: TERMINATING   [ShortDescription: Termination proven LongDescription: Buchi Automizer proved that your program is terminating],-,-,2,-,-,-,-,-,1.0
,termination-memory-alloca,b.05-alloca_true-termination.c.i,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: TERMINATING   [ShortDescription: Termination proven LongDescription: Buchi Automizer proved that your program is terminating],-,-,3,-,-,-,-,-,1.0
,termination-crafted-lit,ChenFlurMukhopadhyay-SAS2012-Ex2.16_true-termination.c,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: TERMINATING   [ShortDescription: Termination proven LongDescription: Buchi Automizer proved that your program is terminating],-,-,2,-,-,-,-,-,1.0
,termination-crafted-lit,ChenFlurMukhopadhyay-SAS2012-Ex3.07_true-termination.c,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: TERMINATING   [ShortDescription: Termination proven LongDescription: Buchi Automizer proved that your program is terminating],-,-,2,-,-,-,-,-,1.0
,termination-numeric,b.09_assume_true-termination.c,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: TERMINATING   [ShortDescription: Termination proven LongDescription: Buchi Automizer proved that your program is terminating],-,-,3,-,-,-,-,-,1.0
,termination-memory-alloca,b.13-alloca_true-termination.c.i,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Timout or Toolchain cancelled by user],-,-,-,-,-,-,-,-,-
,termination-crafted-lit,PodelskiRybalchenko-VMCAI2004-Ex1_true-termination.c,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Timout or Toolchain cancelled by user],-,-,-,-,-,-,-,-,-
,termination-memory-alloca,NoriSharma-2013FSE-Fig7-alloca_true-termination.c.i,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: EXCEPTION_OR_ERROR   [de.uni_freiburg.informatik.ultimate.plugins.generator.buchiautomizer: OutOfMemoryError: GC overhead limit exceeded: java.util.HashMap.createEntry(HashMap.java:901)],-,-,-,-,-,-,-,-,-
,termination-crafted-lit,ChawdharyCookGulwaniSagivYang-ESOP2008-aaron6_true-termination.c,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: TERMINATING   [ShortDescription: Termination proven LongDescription: Buchi Automizer proved that your program is terminating],-,-,2,-,-,-,-,-,1.0
,termination-memory-alloca,Masse-alloca_true-termination.c.i,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: UNKNOWN   Unable to decide termination ,-,-,1,-,-,-,-,-,1.0
,termination-memory-alloca,openbsd_cmemset-alloca_true-termination.c.i,svComp-64bit-termination-Automizer.epf,BuchiAutomizerCWithBlockEncoding.xml,ExpectedResult: TERMINATING UltimateResult: EXCEPTION_OR_ERROR   [de.uni_freiburg.informatik.ultimate.plugins.generator.buchiautomizer: AssertionError: TermException de.uni_freiburg.informatik.ultimate.lassoranker.exceptions.UnknownFunctionException: Unknown function symbol: distinct @term: (distinct |v_cmemset_#in~dst.base_12| 0): de.uni_freiburg.informatik.ultimate.plugins.generator.buchiautomizer.LassoChecker.synthesize(LassoChecker.java:620)],-,-,-,-,-,-,-,-,-
