################################# CSV #######################
,Folder,File,Settings,Toolchain,Message,Runtime (ns),Allocated memory end (bytes),Overall iterations,NumberOfCodeBlocks,SizeOfPredicatesFP,SizeOfPredicatesBP,Conjuncts in SSA,Conjuncts in UnsatCore,ICC %
,recursive,gcd01_true-unreach-call_true-termination.c,Kojak-FP-nBE.epf,CodeCheckNoBE-C.xml,ExpectedResult: SAFE UltimateResult: EXCEPTION_OR_ERROR   [ShortDescription: SMTLIBException LongDescription: de.uni_freiburg.informatik.ultimate.logic.SMTLIBException: Cannot create quantifier in quantifier-free logic],57027937.0,428343296,-,-,-,-,-,-,-
,systemc,toy1_false-unreach-call_false-termination.cil.c,Impulse-TreeInterpolation-nBE.epf,ImpulseNoBE-C.xml,ExpectedResult: UNSAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Unable to prove that call of __VERIFIER_error() unreachable (line 13)],60148989808.0,1419247616,270,0,-1,-1,-1,-1,0.994729907773386
,locks,test_locks_7_true-unreach-call_false-termination.c,Kojak-TreeInterpolation-nBE.epf,CodeCheckNoBE-C.xml,ExpectedResult: SAFE UltimateResult: SAFE   [ShortDescription: All specifications hold LongDescription: 1 specifications checked. All of them hold],1295143536.0,932184064,29,0,-1,-1,-1,-1,1.0
,ssh-simplified,s3_clnt_2_true-unreach-call_true-termination.cil.c,Kojak-TreeInterpolation-nBE.epf,CodeCheckNoBE-C.xml,ExpectedResult: SAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Unable to prove that call of __VERIFIER_error() unreachable (line 757)],62692141663.0,671612928,58,0,-1,-1,-1,-1,0.8743718592964824
,systemc,token_ring.06_true-unreach-call_false-termination.cil.c,Kojak-FP-nBE.epf,CodeCheckNoBE-C.xml,ExpectedResult: SAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Unable to prove that call of __VERIFIER_error() unreachable (line 10)],63746545590.0,1156579328,71,0,18709,0,44461,593,0.934640522875817
,ssh-simplified,s3_srvr_1a_true-unreach-call.cil.c,Impulse-TreeInterpolation-nBE.epf,ImpulseNoBE-C.xml,ExpectedResult: SAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Unable to prove that call of __VERIFIER_error() unreachable (line 216)],60004268191.0,902823936,303,0,-1,-1,-1,-1,0.9770067747895709
,ssh-simplified,s3_srvr_1a_true-unreach-call.cil.c,Kojak-TreeInterpolation-nBE.epf,CodeCheckNoBE-C.xml,ExpectedResult: SAFE UltimateResult: SAFE   [ShortDescription: All specifications hold LongDescription: 1 specifications checked. All of them hold],43466605448.0,663748608,108,0,-1,-1,-1,-1,0.9107848188219131
,systemc,token_ring.09_true-unreach-call_false-termination.cil.c,Kojak-TreeInterpolation-nBE.epf,CodeCheckNoBE-C.xml,ExpectedResult: SAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Unable to prove that call of __VERIFIER_error() unreachable (line 10)],60495209158.0,972029952,96,0,-1,-1,-1,-1,0.9646440516005733
,recursive,Addition03_false-unreach-call.c,Impulse-TreeInterpolation-nBE.epf,ImpulseNoBE-C.xml,ExpectedResult: UNSAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Unable to prove that call of __VERIFIER_error() unreachable (line 33)],69925994684.0,3.6962304E+8,18,0,-1,-1,-1,-1,0.4837905236907731
,systemc,token_ring.01_true-unreach-call_false-termination.cil.c,Kojak-TreeInterpolation-nBE.epf,CodeCheckNoBE-C.xml,ExpectedResult: SAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Unable to prove that call of __VERIFIER_error() unreachable (line 10)],60061740144.0,1247281152,383,0,-1,-1,-1,-1,0.9801703021112796
,locks,test_locks_14_false-unreach-call.c,Impulse-FP-nBE.epf,ImpulseNoBE-C.xml,ExpectedResult: UNSAFE UltimateResult: UNSAFE   a call of __VERIFIER_error() is reachable ,69571091.0,627572736,-,-,-,-,-,-,-
,ssh-simplified,s3_srvr_6_false-unreach-call.cil.c,Impulse-TreeInterpolation-nBE.epf,ImpulseNoBE-C.xml,ExpectedResult: UNSAFE UltimateResult: UNSAFE   a call of __VERIFIER_error() is reachable ,67676574.0,780140544,-,-,-,-,-,-,-
,ssh-simplified,s3_srvr_2_true-unreach-call.cil.c,Kojak-FP-nBE.epf,CodeCheckNoBE-C.xml,ExpectedResult: SAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Unable to prove that call of __VERIFIER_error() unreachable (line 840)],60796074407.0,8.51968E+8,130,0,18615,0,16929,294,0.9404832056570418
,systemc,token_ring.10_true-unreach-call_false-termination.cil.c,Impulse-FP-nBE.epf,ImpulseNoBE-C.xml,ExpectedResult: SAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Unable to prove that call of __VERIFIER_error() unreachable (line 10)],76430382569.0,1172307968,19,0,4027,0,15735,108,1.0
,systemc,token_ring.06_false-unreach-call_false-termination.cil.c,Impulse-TreeInterpolation-nBE.epf,ImpulseNoBE-C.xml,ExpectedResult: UNSAFE UltimateResult: SAFE   [ShortDescription: All specifications hold LongDescription: 1 specifications checked. All of them hold],155270586.0,979894272,3,0,-1,-1,-1,-1,1.0
,systemc,token_ring.12_false-unreach-call_false-termination.cil.c,Kojak-TreeInterpolation-nBE.epf,CodeCheckNoBE-C.xml,ExpectedResult: UNSAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Unable to prove that call of __VERIFIER_error() unreachable (line 10)],60327003290.0,1347944448,68,0,-1,-1,-1,-1,0.9978494623655914
,locks,test_locks_15_false-unreach-call.c,Kojak-FP-nBE.epf,CodeCheckNoBE-C.xml,ExpectedResult: UNSAFE UltimateResult: UNSAFE   a call of __VERIFIER_error() is reachable ,64058949.0,658505728,-,-,-,-,-,-,-
,ssh-simplified,s3_srvr_14_false-unreach-call.cil.c,Kojak-FP-nBE.epf,CodeCheckNoBE-C.xml,ExpectedResult: UNSAFE UltimateResult: UNSAFE   a call of __VERIFIER_error() is reachable ,2650663993.0,1044381696,28,0,2081,0,2453,75,1.0
,systemc,kundu2_false-unreach-call_false-termination.cil.c,Kojak-TreeInterpolation-nBE.epf,CodeCheckNoBE-C.xml,ExpectedResult: UNSAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Unable to prove that call of __VERIFIER_error() unreachable (line 9)],60030727605.0,7.2876032E+8,1060,0,-1,-1,-1,-1,0.37575102138908917
,ntdrivers-simplified,floppy_simpl4_false-unreach-call_true-termination.cil.c,Kojak-FP-nBE.epf,CodeCheckNoBE-C.xml,ExpectedResult: UNSAFE UltimateResult: UNSAFE   a call of __VERIFIER_error() is reachable ,41410353649,479199232,129,0,11703,0,42095,612,1.0
,ntdrivers-simplified,floppy_simpl4_true-unreach-call_true-termination.cil.c,Impulse-TreeInterpolation-nBE.epf,ImpulseNoBE-C.xml,ExpectedResult: SAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Unable to prove that call of __VERIFIER_error() unreachable (line 2163)],62630876398.0,434110464,70,0,-1,-1,-1,-1,1.0
,ntdrivers-simplified,kbfiltr_simpl1_true-unreach-call_true-termination.cil.c,Impulse-FP-nBE.epf,ImpulseNoBE-C.xml,ExpectedResult: SAFE UltimateResult: EXCEPTION_OR_ERROR   [ShortDescription: SMTLIBException LongDescription: de.uni_freiburg.informatik.ultimate.logic.SMTLIBException: Cannot create quantifier in quantifier-free logic],52550838571.0,446693376,-,-,-,-,-,-,-
,ntdrivers-simplified,cdaudio_simpl1_true-unreach-call_true-termination.cil.c,Kojak-TreeInterpolation-nBE.epf,CodeCheckNoBE-C.xml,ExpectedResult: SAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Unable to prove that call of __VERIFIER_error() unreachable (line 36)],60056243827,480772096,168,0,-1,-1,-1,-1,0.75
,locks,test_locks_15_false-unreach-call.c,Impulse-TreeInterpolation-nBE.epf,ImpulseNoBE-C.xml,ExpectedResult: UNSAFE UltimateResult: UNSAFE   a call of __VERIFIER_error() is reachable ,70290398.0,658505728,-,-,-,-,-,-,-
,locks,test_locks_8_true-unreach-call_false-termination.c,Impulse-TreeInterpolation-nBE.epf,ImpulseNoBE-C.xml,ExpectedResult: SAFE UltimateResult: SAFE   [ShortDescription: All specifications hold LongDescription: 1 specifications checked. All of them hold],25839954273.0,7.6808192E+8,256,0,-1,-1,-1,-1,1.0
,ssh-simplified,s3_srvr_6_true-unreach-call.cil.c,Kojak-TreeInterpolation-nBE.epf,CodeCheckNoBE-C.xml,ExpectedResult: SAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Unable to prove that call of __VERIFIER_error() unreachable (line 934)],60007667555.0,926416896,57,0,-1,-1,-1,-1,0.9667931688804554
,recursive,recHanoi01_true-unreach-call_true-termination.c,Kojak-FP-nBE.epf,CodeCheckNoBE-C.xml,ExpectedResult: SAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Unable to prove that call of __VERIFIER_error() unreachable (line 51)],60012552333.0,6.2128128E+8,1113,0,107793,0,134356,11120,0.7111084395287328
,locks,test_locks_8_true-unreach-call_false-termination.c,Kojak-TreeInterpolation-nBE.epf,CodeCheckNoBE-C.xml,ExpectedResult: SAFE UltimateResult: SAFE   [ShortDescription: All specifications hold LongDescription: 1 specifications checked. All of them hold],2205905530.0,699400192,37,0,-1,-1,-1,-1,1.0
,systemc,token_ring.09_true-unreach-call_false-termination.cil.c,Impulse-TreeInterpolation-nBE.epf,ImpulseNoBE-C.xml,ExpectedResult: SAFE UltimateResult: SAFE   [ShortDescription: All specifications hold LongDescription: 1 specifications checked. All of them hold],479706396.0,1204813824,2,0,-1,-1,-1,-1,1.0
,recursive,MultCommutative_true-unreach-call_true-termination.c,Kojak-FP-nBE.epf,CodeCheckNoBE-C.xml,ExpectedResult: SAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Unable to prove that call of __VERIFIER_error() unreachable (line 37)],60001743284.0,740818944,9857,0,335104,0,413952,39424,1.0
,systemc,token_ring.10_true-unreach-call_false-termination.cil.c,Impulse-TreeInterpolation-nBE.epf,ImpulseNoBE-C.xml,ExpectedResult: SAFE UltimateResult: SAFE   [ShortDescription: All specifications hold LongDescription: 1 specifications checked. All of them hold],208605308.0,1172307968,2,0,-1,-1,-1,-1,1.0
,ntdrivers-simplified,floppy_simpl3_false-unreach-call_true-termination.cil.c,Kojak-TreeInterpolation-nBE.epf,CodeCheckNoBE-C.xml,ExpectedResult: UNSAFE UltimateResult: UNSAFE   a call of __VERIFIER_error() is reachable ,6123186438.0,826802176,51,0,-1,-1,-1,-1,1.0
,ssh-simplified,s3_clnt_1_true-unreach-call.cil.c,Impulse-TreeInterpolation-nBE.epf,ImpulseNoBE-C.xml,ExpectedResult: SAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Unable to prove that call of __VERIFIER_error() unreachable (line 750)],60491675764.0,875036672,230,0,-1,-1,-1,-1,0.9146835443037975
,systemc,transmitter.09_false-unreach-call_false-termination.cil.c,Impulse-FP-nBE.epf,ImpulseNoBE-C.xml,ExpectedResult: UNSAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Unable to prove that call of __VERIFIER_error() unreachable (line 11)],83331015747.0,1619001344,19,0,3350,0,13316,108,1.0
,systemc,transmitter.09_false-unreach-call_false-termination.cil.c,Impulse-TreeInterpolation-nBE.epf,ImpulseNoBE-C.xml,ExpectedResult: UNSAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Unable to prove that call of __VERIFIER_error() unreachable (line 11)],61975783020.0,1619001344,23,0,-1,-1,-1,-1,1.0
,locks,test_locks_11_true-unreach-call_false-termination.c,Impulse-FP-nBE.epf,ImpulseNoBE-C.xml,ExpectedResult: SAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Unable to prove that call of __VERIFIER_error() unreachable (line 175)],60522641699.0,761266176,303,0,36630,0,16720,906,1.0
,ntdrivers-simplified,floppy_simpl4_true-unreach-call_true-termination.cil.c,Kojak-FP-nBE.epf,CodeCheckNoBE-C.xml,ExpectedResult: SAFE UltimateResult: UNSAFE   a call of __VERIFIER_error() is reachable ,41619711503.0,556793856,133,0,11945,0,43591,657,1.0
,systemc,pc_sfifo_3_true-unreach-call_false-termination.cil.c,Impulse-FP-nBE.epf,ImpulseNoBE-C.xml,ExpectedResult: SAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Unable to prove that call of __VERIFIER_error() unreachable (line 9)],77621881946.0,769130496,21,0,2630,0,6653,115,0.8037383177570093
,recursive,MultCommutative_true-unreach-call_true-termination.c,Impulse-TreeInterpolation-nBE.epf,ImpulseNoBE-C.xml,ExpectedResult: SAFE UltimateResult: SAFE   [ShortDescription: All specifications hold LongDescription: 1 specifications checked. All of them hold],22172829.0,740818944,4,0,-1,-1,-1,-1,0.7575757575757576
,locks,test_locks_8_true-unreach-call_false-termination.c,Impulse-FP-nBE.epf,ImpulseNoBE-C.xml,ExpectedResult: SAFE UltimateResult: SAFE   [ShortDescription: All specifications hold LongDescription: 1 specifications checked. All of them hold],26488901250.0,903872512,256,0,30987,0,11746,765,1.0
,recursive,Addition03_false-unreach-call.c,Kojak-TreeInterpolation-nBE.epf,CodeCheckNoBE-C.xml,ExpectedResult: UNSAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Unable to prove that call of __VERIFIER_error() unreachable (line 33)],63120334268.0,5.24288E+8,59,0,-1,-1,-1,-1,0.5467073584943358
,ssh-simplified,s3_clnt_2_false-unreach-call_true-termination.cil.c,Impulse-TreeInterpolation-nBE.epf,ImpulseNoBE-C.xml,ExpectedResult: UNSAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Unable to prove that call of __VERIFIER_error() unreachable (line 757)],61215890166.0,881852416,215,0,-1,-1,-1,-1,0.9126853377265239
,ntdrivers-simplified,kbfiltr_simpl2_true-unreach-call_true-termination.cil.c,Kojak-FP-nBE.epf,CodeCheckNoBE-C.xml,ExpectedResult: SAFE UltimateResult: EXCEPTION_OR_ERROR   [ShortDescription: SMTLIBException LongDescription: de.uni_freiburg.informatik.ultimate.logic.SMTLIBException: Cannot create quantifier in quantifier-free logic],8524325735.0,662175744,-,-,-,-,-,-,-
,ntdrivers-simplified,floppy_simpl3_true-unreach-call_true-termination.cil.c,Kojak-TreeInterpolation-nBE.epf,CodeCheckNoBE-C.xml,ExpectedResult: SAFE UltimateResult: UNSAFE   a call of __VERIFIER_error() is reachable ,5607463239.0,874512384,49,0,-1,-1,-1,-1,1.0
,ssh-simplified,s3_clnt_3.cil_true-unreach-call_true-termination.c,Impulse-TreeInterpolation-nBE.epf,ImpulseNoBE-C.xml,ExpectedResult: SAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Unable to prove that call of __VERIFIER_error() unreachable (line 599)],62685310551.0,1.08003328E+9,223,0,-1,-1,-1,-1,0.9022988505747126
,systemc,token_ring.06_false-unreach-call_false-termination.cil.c,Kojak-FP-nBE.epf,CodeCheckNoBE-C.xml,ExpectedResult: UNSAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Unable to prove that call of __VERIFIER_error() unreachable (line 10)],61428708639.0,979894272,72,0,19080,0,44672,603,0.8739985433357611
,recursive,recHanoi01_true-unreach-call_true-termination.c,Kojak-TreeInterpolation-nBE.epf,CodeCheckNoBE-C.xml,ExpectedResult: SAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Unable to prove that call of __VERIFIER_error() unreachable (line 51)],62282567864.0,8.0216064E+8,39,0,-1,-1,-1,-1,0.8704145856335973
,ssh-simplified,s3_clnt_1_false-unreach-call.cil.c,Impulse-TreeInterpolation-nBE.epf,ImpulseNoBE-C.xml,ExpectedResult: UNSAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Unable to prove that call of __VERIFIER_error() unreachable (line 751)],61200421024.0,9.4896128E+8,232,0,-1,-1,-1,-1,0.9065947536160823
,systemc,token_ring.06_false-unreach-call_false-termination.cil.c,Impulse-FP-nBE.epf,ImpulseNoBE-C.xml,ExpectedResult: UNSAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Unable to prove that call of __VERIFIER_error() unreachable (line 10)],77606049951.0,979894272,18,0,3298,0,9981,108,1.0
,recursive,Primes_true-unreach-call.c,Impulse-FP-nBE.epf,ImpulseNoBE-C.xml,ExpectedResult: SAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Unable to prove that call of __VERIFIER_error() unreachable (line 90)],77949948360.0,760741888,34,0,5210,0,3733,469,0.7376783398184177
,locks,test_locks_14_false-unreach-call.c,Kojak-FP-nBE.epf,CodeCheckNoBE-C.xml,ExpectedResult: UNSAFE UltimateResult: UNSAFE   a call of __VERIFIER_error() is reachable ,70228017.0,627572736,-,-,-,-,-,-,-
,locks,test_locks_9_true-unreach-call.c,Kojak-TreeInterpolation-nBE.epf,CodeCheckNoBE-C.xml,ExpectedResult: SAFE UltimateResult: SAFE   [ShortDescription: All specifications hold LongDescription: 1 specifications checked. All of them hold],3597504001.0,596115456,46,0,-1,-1,-1,-1,1.0
,recursive,gcd01_true-unreach-call_true-termination.c,Impulse-TreeInterpolation-nBE.epf,ImpulseNoBE-C.xml,ExpectedResult: SAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Unable to prove that call of __VERIFIER_error() unreachable (line 39)],61597605005.0,568328192,17,0,-1,-1,-1,-1,1.0
,recursive,Fibonacci02_true-unreach-call_true-termination.c,Impulse-FP-nBE.epf,ImpulseNoBE-C.xml,ExpectedResult: SAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Unable to prove that call of __VERIFIER_error() unreachable (line 31)],60386667276.0,446169088,14,0,1726,0,1495,98,0.8216490602277404
,ssh-simplified,s3_srvr_6_false-unreach-call.cil.c,Kojak-TreeInterpolation-nBE.epf,CodeCheckNoBE-C.xml,ExpectedResult: UNSAFE UltimateResult: UNSAFE   a call of __VERIFIER_error() is reachable ,66955161.0,8.4148224E+8,-,-,-,-,-,-,-
,recursive,BallRajamani-SPIN2000-Fig1_false-unreach-call.c,Kojak-FP-nBE.epf,CodeCheckNoBE-C.xml,ExpectedResult: UNSAFE UltimateResult: UNSAFE   a call of __VERIFIER_error() is reachable ,24070020.0,486539264,2,0,32,0,36,4,0.25
,systemc,token_ring.12_false-unreach-call_false-termination.cil.c,Kojak-FP-nBE.epf,CodeCheckNoBE-C.xml,ExpectedResult: UNSAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Unable to prove that call of __VERIFIER_error() unreachable (line 10)],61764346235.0,1230503936,95,0,37057,0,98643,1103,1.0


################################# Summary #######################
Safe: 57
Unsafe: 46
Timeout: 263
Error: 22
Expected Safe: 228
Expected Unsafe: 160
Total: 388
CSV conversion gone wrong: 0

################################# Latex #######################
\newcommand{\headcolor}{}
\newcommand{\header}[1]{\parbox{2.8em}{\centering #1}\headcolor}
\newcommand{\folder}[1]{\parbox{5em}{#1}}
\begin{table}
\centering
\resizebox{\linewidth}{!}{%
\begin{tabu} to \linewidth {lcllcccccccccc}
\toprule
  \header{}& 
  \header{\#}&
  \header{Result}&
  \header{Variant}& 
  \header{Count}&
  \header{Avg. runtime}&
  \header{Mem{-}ory}&
  \header{Iter{-}ations}&
  \header{Loc{-}ations}&
  \header{Pred. size FP}&
  \header{Pred. size BP}&
  \header{Conj. SSA}&
  \header{Conj. IC}&
  \header{ICC %}\\
  \cmidrule(r){2-14}
\multirow{8}{*}{\folder{ntdrivers-simplified}} &
\multirow{2}{*}{4} &
\multirow{2}{*}{\folder{Unsafe}} 
 & Kojak-FP-nBE.epf & 3 & 18.72 s & 592.50 MB & 91 & 0 & 8.0 K & 0 & 28.1 K & 435 & 100.00\%\\
 &  &  & Kojak-TreeInterpolation-nBE.epf & 3 & 19.80 s & 638.83 MB & 94 & 0 & -1 & -1 & -1 & -1 & 100.00\%\\
  \cmidrule[0.01em](l){2-14}
& \multirow{2}{*}{6} &
\multirow{2}{*}{\folder{Safe}} 
 & Kojak-FP-nBE.epf & 0 & - & - & - & - & - & - & - & - & -\\
 &  &  & Kojak-TreeInterpolation-nBE.epf & 2 & 5.11 s & 748.50 MB & 63 & 0 & -1 & -1 & -1 & -1 & 100.00\%\\
  \cmidrule[0.01em](l){2-14}
& & \multirow{2}{*}{\folder{Timeout}} 
 & Kojak-FP-nBE.epf & 3 & 60.56 s & 433.67 MB & 135 & 0 & 13.8 K & 0 & 43.9 K & 983 & 100.00\%\\
 &  &  & Kojak-TreeInterpolation-nBE.epf & 3 & 60.37 s & 442.50 MB & 148 & 0 & -1 & -1 & -1 & -1 & 83.33\%\\
  \cmidrule[0.01em](l){2-14}
& \multirow{2}{*}{10} &
\multirow{2}{*}{\folder{Completed}} 
 & Kojak-FP-nBE.epf & 3 & 18.72 s & 592.50 MB & 91 & 0 & 8.0 K & 0 & 28.1 K & 435 & 100.00\%\\
 &  &  & Kojak-TreeInterpolation-nBE.epf & 5 & 13.92 s & 682.70 MB & 81 & 0 & -1 & -1 & -1 & -1 & 100.00\%\\
\midrule
\multirow{8}{*}{\folder{systemc}} &
\multirow{2}{*}{14} &
\multirow{2}{*}{\folder{Unsafe}} 
 & Kojak-FP-nBE.epf & 0 & - & - & - & - & - & - & - & - & -\\
 &  &  & Kojak-TreeInterpolation-nBE.epf & 0 & - & - & - & - & - & - & - & - & -\\
  \cmidrule[0.01em](l){2-14}
& \multirow{2}{*}{11} &
\multirow{2}{*}{\folder{Safe}} 
 & Kojak-FP-nBE.epf & 0 & - & - & - & - & - & - & - & - & -\\
 &  &  & Kojak-TreeInterpolation-nBE.epf & 0 & - & - & - & - & - & - & - & - & -\\
  \cmidrule[0.01em](l){2-14}
& & \multirow{2}{*}{\folder{Timeout}} 
 & Kojak-FP-nBE.epf & 25 & 62.06 s & 1160.36 MB & 132 & 0 & 32.0 K & 0 & 79.2 K & 880 & 92.57\%\\
 &  &  & Kojak-TreeInterpolation-nBE.epf & 25 & 60.48 s & 1065.46 MB & 356 & 0 & -1 & -1 & -1 & -1 & 90.48\%\\
  \cmidrule[0.01em](l){2-14}
& \multirow{2}{*}{25} &
\multirow{2}{*}{\folder{Completed}} 
 & Kojak-FP-nBE.epf & 0 & - & - & - & - & - & - & - & - & -\\
 &  &  & Kojak-TreeInterpolation-nBE.epf & 0 & - & - & - & - & - & - & - & - & -\\
\midrule
\multirow{8}{*}{\folder{recursive}} &
\multirow{2}{*}{8} &
\multirow{2}{*}{\folder{Unsafe}} 
 & Kojak-FP-nBE.epf & 6 & 0.24 s & 751.17 MB & 4 & 0 & 394 & 0 & 341 & 26 & 46.15\%\\
 &  &  & Kojak-TreeInterpolation-nBE.epf & 5 & 0.19 s & 538.80 MB & - & - & - & - & - & - & -\\
  \cmidrule[0.01em](l){2-14}
& \multirow{2}{*}{16} &
\multirow{2}{*}{\folder{Safe}} 
 & Kojak-FP-nBE.epf & 1 & 0.08 s & 642.50 MB & 3 & 0 & 126 & 0 & 60 & 21 & 50.00\%\\
 &  &  & Kojak-TreeInterpolation-nBE.epf & 5 & 12.05 s & 586.20 MB & 15 & 0 & -1 & -1 & -1 & -1 & 65.89\%\\
  \cmidrule[0.01em](l){2-14}
& & \multirow{2}{*}{\folder{Timeout}} 
 & Kojak-FP-nBE.epf & 16 & 61.08 s & 679.09 MB & 1.8 K & 0 & 149.8 K & 0 & 178.7 K & 9.2 K & 75.25\%\\
 &  &  & Kojak-TreeInterpolation-nBE.epf & 14 & 60.59 s & 825.00 MB & 2.0 K & 0 & -1 & -1 & -1 & -1 & 78.85\%\\
  \cmidrule[0.01em](l){2-14}
& \multirow{2}{*}{24} &
\multirow{2}{*}{\folder{Completed}} 
 & Kojak-FP-nBE.epf & 7 & 0.22 s & 735.64 MB & 4 & 0 & 356 & 0 & 301 & 25 & 46.70\%\\
 &  &  & Kojak-TreeInterpolation-nBE.epf & 10 & 6.12 s & 562.50 MB & - & - & - & - & - & - & -\\
\midrule
\multirow{8}{*}{\folder{locks}} &
\multirow{2}{*}{2} &
\multirow{2}{*}{\folder{Unsafe}} 
 & Kojak-FP-nBE.epf & 2 & 0.07 s & 613.25 MB & - & - & - & - & - & - & -\\
 &  &  & Kojak-TreeInterpolation-nBE.epf & 2 & 0.08 s & 613.25 MB & 1 & 0 & 0 & 0 & 0 & 0 & 50.00\%\\
  \cmidrule[0.01em](l){2-14}
& \multirow{2}{*}{11} &
\multirow{2}{*}{\folder{Safe}} 
 & Kojak-FP-nBE.epf & 9 & 13.74 s & 726.61 MB & 49 & 0 & 4.8 K & 0 & 2.4 K & 145 & 100.00\%\\
 &  &  & Kojak-TreeInterpolation-nBE.epf & 11 & 14.47 s & 710.32 MB & 61 & 0 & -1 & -1 & -1 & -1 & 100.00\%\\
  \cmidrule[0.01em](l){2-14}
& & \multirow{2}{*}{\folder{Timeout}} 
 & Kojak-FP-nBE.epf & 2 & 60.66 s & 569.50 MB & 98 & 0 & 11.9 K & 0 & 6.7 K & 291 & 100.00\%\\
 &  &  & Kojak-TreeInterpolation-nBE.epf & 0 & - & - & - & - & - & - & - & - & -\\
  \cmidrule[0.01em](l){2-14}
& \multirow{2}{*}{13} &
\multirow{2}{*}{\folder{Completed}} 
 & Kojak-FP-nBE.epf & 11 & 11.26 s & 706.00 MB & - & - & - & - & - & - & -\\
 &  &  & Kojak-TreeInterpolation-nBE.epf & 13 & 12.25 s & 695.38 MB & 51 & 0 & 0 & 0 & 0 & 0 & 92.31\%\\
\midrule
\multirow{8}{*}{\folder{ssh-simplified}} &
\multirow{2}{*}{12} &
\multirow{2}{*}{\folder{Unsafe}} 
 & Kojak-FP-nBE.epf & 5 & 20.16 s & 831.90 MB & 55 & 0 & 6.9 K & 0 & 6.7 K & 144 & 74.69\%\\
 &  &  & Kojak-TreeInterpolation-nBE.epf & 2 & 0.45 s & 836.25 MB & - & - & - & - & - & - & -\\
  \cmidrule[0.01em](l){2-14}
& \multirow{2}{*}{13} &
\multirow{2}{*}{\folder{Safe}} 
 & Kojak-FP-nBE.epf & 2 & 12.24 s & 769.75 MB & 66 & 0 & 5.0 K & 0 & 4.6 K & 163 & 92.32\%\\
 &  &  & Kojak-TreeInterpolation-nBE.epf & 2 & 22.44 s & 809.50 MB & 66 & 0 & -1 & -1 & -1 & -1 & 80.49\%\\
  \cmidrule[0.01em](l){2-14}
& & \multirow{2}{*}{\folder{Timeout}} 
 & Kojak-FP-nBE.epf & 17 & 61.40 s & 889.62 MB & 135 & 0 & 18.4 K & 0 & 17.1 K & 329 & 88.38\%\\
 &  &  & Kojak-TreeInterpolation-nBE.epf & 21 & 61.96 s & 814.36 MB & 55 & 0 & -1 & -1 & -1 & -1 & 93.10\%\\
  \cmidrule[0.01em](l){2-14}
& \multirow{2}{*}{25} &
\multirow{2}{*}{\folder{Completed}} 
 & Kojak-FP-nBE.epf & 7 & 17.90 s & 814.14 MB & 58 & 0 & 6.3 K & 0 & 6.1 K & 150 & 79.72\%\\
 &  &  & Kojak-TreeInterpolation-nBE.epf & 4 & 11.44 s & 822.88 MB & - & - & - & - & - & - & -\\
\bottomrule
& & & & & & & & & & & & & \\
\end{tabu}}
\caption{Results for CodeCheckNoBE-C.xml.}
\end{table}
\begin{table}
\centering
\resizebox{\linewidth}{!}{%
\begin{tabu} to \linewidth {lcllcccccccccc}
\toprule
  \header{}& 
  \header{\#}&
  \header{Result}&
  \header{Variant}& 
  \header{Count}&
  \header{Avg. runtime}&
  \header{Mem{-}ory}&
  \header{Iter{-}ations}&
  \header{Loc{-}ations}&
  \header{Pred. size FP}&
  \header{Pred. size BP}&
